"Date","Season","Round","Venue","Player","Team","Opposition","Status","GA","Match_id","CP","UP","ED","DE","CM","MI5","One.Percenters","BO","CCL","SCL","SI","MG","TO","ITC","T5","TOG","K","HB","D","M","G","B","T","HO","I50","CL","CG","R50","FF","FA","AF","SC"
2018-07-28,2018,"Round 19","GMHBA Stadium","Rhys Mathieson","Brisbane","Geelong","Away",1,9669,9,10,16,88.9,0,0,0,0,2,3,4,332,3,2,1,73,8,10,18,2,0,0,4,0,4,5,3,2,2,1,65,63
2018-07-28,2018,"Round 19","GMHBA Stadium","Mitch Robinson","Brisbane","Geelong","Away",0,9669,9,8,10,58.8,1,2,1,0,1,4,6,301,5,0,1,80,7,10,17,2,1,1,8,0,2,5,4,1,1,1,84,79
2018-07-28,2018,"Round 19","GMHBA Stadium","Hugh McCluggage","Brisbane","Geelong","Away",1,9669,2,14,11,68.8,0,1,1,1,0,2,6,307,3,0,0,85,7,9,16,1,0,0,0,0,2,2,2,2,0,0,42,36
2018-07-28,2018,"Round 19","GMHBA Stadium","Nicholas Robertson","Brisbane","Geelong","Away",1,9669,4,11,11,73.3,0,0,0,0,0,0,3,212,2,1,0,86,7,8,15,2,1,0,1,0,3,0,2,0,0,0,53,54
2018-07-28,2018,"Round 19","GMHBA Stadium","Jarrod Berry","Brisbane","Geelong","Away",0,9669,5,10,9,60,1,1,1,0,1,0,5,235,3,2,0,76,8,7,15,5,0,1,2,0,2,1,2,1,1,1,60,52
2018-07-28,2018,"Round 19","GMHBA Stadium","Daniel Rich","Brisbane","Geelong","Away",0,9669,4,10,9,64.3,0,0,2,0,1,0,0,349,4,3,0,84,9,5,14,3,0,0,5,0,2,1,4,4,2,2,62,65
2018-07-28,2018,"Round 19","GMHBA Stadium","Daniel McStay","Brisbane","Geelong","Away",1,9669,7,7,10,71.4,3,4,1,0,0,0,7,152,1,2,0,79,9,5,14,9,2,1,2,0,3,0,2,0,1,0,86,81
2018-07-28,2018,"Round 19","GMHBA Stadium","Jake Barrett","Brisbane","Geelong","Away",0,9669,6,7,9,69.2,1,0,2,0,0,0,4,12,3,1,1,76,2,11,13,3,1,0,1,0,0,0,1,0,0,0,47,50
2018-07-28,2018,"Round 19","GMHBA Stadium","Allen Christensen","Brisbane","Geelong","Away",1,9669,5,7,9,75,0,0,0,0,0,1,3,121,0,1,2,70,5,7,12,1,1,0,2,0,1,1,2,2,2,1,45,48
2018-07-28,2018,"Round 19","GMHBA Stadium","Ryan Lester","Brisbane","Geelong","Away",0,9669,3,9,11,91.7,0,0,5,0,0,0,2,98,1,4,0,85,6,6,12,4,0,0,2,0,0,0,1,1,0,0,50,49
2018-07-28,2018,"Round 19","GMHBA Stadium","Cameron Rayner","Brisbane","Geelong","Away",0,9669,3,7,9,75,1,1,1,0,0,0,3,93,2,1,1,79,5,7,12,2,1,0,1,0,1,0,1,0,1,0,46,40
2018-07-28,2018,"Round 19","GMHBA Stadium","Harris Andrews","Brisbane","Geelong","Away",0,9669,5,6,9,81.8,1,0,10,0,0,0,1,114,1,5,0,91,6,5,11,5,0,0,4,2,0,0,5,5,0,4,49,66
2018-07-28,2018,"Round 19","GMHBA Stadium","Eric Hipwood","Brisbane","Geelong","Away",1,9669,2,9,7,63.6,1,2,1,0,0,0,6,359,4,0,2,89,9,2,11,9,1,1,2,1,6,0,4,0,0,2,68,44
2018-07-28,2018,"Round 19","GMHBA Stadium","Oscar McInerney","Brisbane","Geelong","Away",0,9669,3,1,1,25,1,1,5,0,2,0,1,123,3,0,1,70,4,0,4,1,0,1,2,8,2,2,2,0,0,2,26,39
2018-07-28,2018,"Round 19","Spotless Stadium","Lachie Whitfield","GWS","St Kilda","Home",2,9670,3,28,25,78.1,0,0,1,1,0,1,6,642,4,3,0,89,24,8,32,11,0,0,2,0,2,1,3,7,1,0,130,107
2018-07-28,2018,"Round 19","Spotless Stadium","Joshua Kelly","GWS","St Kilda","Home",3,9670,8,23,26,81.2,0,0,1,0,3,1,9,483,3,3,2,88,19,13,32,8,0,1,5,0,9,4,1,4,1,1,126,130
2018-07-28,2018,"Round 19","Spotless Stadium","Stephen Coniglio","GWS","St Kilda","Home",0,9670,10,19,16,55.2,0,0,0,0,1,2,5,441,8,2,0,86,22,7,29,5,0,2,0,1,0,3,3,3,0,0,98,79
2018-07-28,2018,"Round 19","Spotless Stadium","Heath Shaw","GWS","St Kilda","Home",0,9670,8,14,19,76,1,0,6,0,0,2,3,528,5,5,0,88,22,3,25,6,0,0,2,0,0,2,4,10,0,2,92,107
2018-07-28,2018,"Round 19","Spotless Stadium","Brett Deledio","GWS","St Kilda","Home",1,9670,10,14,22,91.7,1,0,5,0,0,1,6,281,2,9,0,73,9,15,24,4,1,0,1,0,2,1,1,3,1,0,80,108
2018-07-28,2018,"Round 19","Spotless Stadium","Tim Taranto","GWS","St Kilda","Home",1,9670,8,16,17,70.8,1,0,0,1,3,1,5,445,7,2,1,87,15,9,24,7,0,1,5,0,4,4,2,1,0,1,102,95
2018-07-28,2018,"Round 19","Spotless Stadium","Jacob Hopper","GWS","St Kilda","Home",0,9670,8,15,15,65.2,0,0,1,1,2,1,7,269,8,3,2,83,7,16,23,2,0,0,8,0,4,3,4,0,2,0,93,82
2018-07-28,2018,"Round 19","Spotless Stadium","Dylan Shiel","GWS","St Kilda","Home",0,9670,7,14,16,72.7,0,0,1,0,1,1,7,224,2,0,1,76,8,14,22,1,0,2,2,0,3,2,2,1,1,1,63,63
2018-07-28,2018,"Round 19","Spotless Stadium","Adam Kennedy","GWS","St Kilda","Home",1,9670,6,16,17,81,1,0,1,3,0,1,3,363,4,3,0,82,11,10,21,5,0,0,3,0,3,1,0,4,0,0,80,94
2018-07-28,2018,"Round 19","Spotless Stadium","Callan Ward","GWS","St Kilda","Home",0,9670,5,14,19,95,0,0,0,0,0,3,5,183,2,3,0,83,12,8,20,5,0,0,1,0,3,3,0,2,2,0,73,63
2018-07-28,2018,"Round 19","Spotless Stadium","Nick Haynes","GWS","St Kilda","Home",0,9670,4,16,17,85,1,0,3,0,0,0,4,210,4,5,0,85,10,10,20,8,0,0,1,0,0,0,1,1,0,0,78,69
2018-07-28,2018,"Round 19","Spotless Stadium","Phil Davis","GWS","St Kilda","Home",0,9670,8,8,16,94.1,2,0,11,0,0,0,3,175,1,9,0,95,9,8,17,7,0,0,1,0,0,0,1,7,1,1,66,78
2018-07-28,2018,"Round 19","Spotless Stadium","Adam Tomlinson","GWS","St Kilda","Home",1,9670,7,10,14,82.4,0,0,2,1,0,4,6,207,1,2,1,87,9,8,17,6,0,0,4,2,3,4,3,0,0,2,73,76
2018-07-28,2018,"Round 19","Spotless Stadium","Toby Greene","GWS","St Kilda","Home",0,9670,6,10,7,46.7,2,4,0,0,0,0,5,343,5,2,0,80,11,4,15,7,2,1,0,0,6,0,1,0,2,0,77,56
2018-07-28,2018,"Round 19","Spotless Stadium","Matthew Buntine","GWS","St Kilda","Home",0,9670,6,7,11,84.6,0,0,5,0,0,1,3,192,2,4,0,80,10,3,13,3,0,0,3,0,0,1,2,5,1,0,58,62
2018-07-28,2018,"Round 19","Spotless Stadium","Rory Lobb","GWS","St Kilda","Home",0,9670,9,3,8,66.7,2,0,5,0,1,0,8,141,1,1,0,83,7,5,12,2,2,1,0,15,2,1,1,0,3,1,65,82
2018-07-28,2018,"Round 19","Spotless Stadium","Harrison Himmelberg","GWS","St Kilda","Home",0,9670,5,6,10,90.9,2,4,1,0,0,0,5,128,1,0,0,77,6,5,11,4,4,0,0,0,1,0,2,0,0,2,58,81
2018-07-28,2018,"Round 19","Spotless Stadium","Dawson Simpson","GWS","St Kilda","Home",0,9670,7,3,8,80,1,0,0,0,1,0,4,115,2,4,0,68,4,6,10,2,0,0,1,19,2,1,4,0,0,2,47,43
2018-07-28,2018,"Round 19","Spotless Stadium","Sam Taylor","GWS","St Kilda","Home",0,9670,5,5,9,90,0,0,6,0,0,0,1,151,0,5,0,79,7,3,10,3,0,0,5,0,0,0,1,1,2,1,55,62
2018-07-28,2018,"Round 19","Spotless Stadium","Samuel Reid","GWS","St Kilda","Home",0,9670,4,3,5,71.4,0,0,0,0,0,2,2,54,2,1,0,83,2,5,7,1,0,0,5,0,1,2,0,0,1,0,40,35
2018-07-28,2018,"Round 19","Spotless Stadium","Brent Daniels","GWS","St Kilda","Home",0,9670,1,7,6,85.7,0,0,0,0,0,0,4,126,2,1,3,73,4,3,7,2,2,0,6,0,3,0,1,0,1,1,58,60
2018-07-28,2018,"Round 19","Spotless Stadium","Zac Langdon","GWS","St Kilda","Home",1,9670,3,4,6,100,0,2,0,0,0,0,3,73,2,1,2,76,4,2,6,4,2,0,3,0,0,0,3,0,0,3,43,59
2018-07-28,2018,"Round 19","Spotless Stadium","Jarryn Geary","St Kilda","GWS","Away",0,9670,7,21,21,70,0,0,2,0,0,0,2,589,6,6,0,89,20,10,30,2,0,0,2,0,6,0,2,5,1,0,95,102
2018-07-28,2018,"Round 19","Spotless Stadium","Sebastian Ross","St Kilda","GWS","Away",1,9670,7,22,20,66.7,0,0,1,0,1,2,8,532,10,3,0,79,17,13,30,5,0,0,3,0,5,3,2,3,1,0,105,79
2018-07-28,2018,"Round 19","Spotless Stadium","Jack Steven","St Kilda","GWS","Away",0,9670,12,16,18,66.7,0,1,0,3,4,2,6,435,4,3,2,83,16,11,27,2,1,1,5,0,6,6,3,0,1,0,104,104
2018-07-28,2018,"Round 19","Spotless Stadium","Jade Gresham","St Kilda","GWS","Away",1,9670,8,17,19,76,1,1,0,6,1,1,7,627,3,2,1,77,16,9,25,5,2,0,2,0,6,2,1,2,0,0,101,113
2018-07-28,2018,"Round 19","Spotless Stadium","Jack Steele","St Kilda","GWS","Away",0,9670,14,13,17,70.8,0,0,4,0,3,2,4,209,4,4,1,83,10,14,24,2,0,0,5,0,1,5,4,0,0,3,75,81
2018-07-28,2018,"Round 19","Spotless Stadium","Jack Billings","St Kilda","GWS","Away",1,9670,7,15,15,68.2,0,0,1,1,0,0,3,226,3,1,4,89,7,15,22,1,0,1,5,0,5,0,1,0,0,0,75,77
2018-07-28,2018,"Round 19","Spotless Stadium","Shane Savage","St Kilda","GWS","Away",1,9670,2,19,19,90.5,0,0,1,0,0,0,4,493,0,4,0,84,14,7,21,7,0,1,0,0,5,0,0,2,0,0,78,74
2018-07-28,2018,"Round 19","Spotless Stadium","Jack Lonie","St Kilda","GWS","Away",1,9670,9,12,13,61.9,0,0,1,0,0,0,8,328,2,2,0,78,11,10,21,3,2,4,1,0,4,0,3,0,4,1,83,82
2018-07-28,2018,"Round 19","Spotless Stadium","Jake Carlisle","St Kilda","GWS","Away",0,9670,3,17,15,75,1,0,4,0,0,0,2,220,2,6,0,98,10,10,20,9,0,1,1,0,2,0,2,2,0,1,79,75
2018-07-28,2018,"Round 19","Spotless Stadium","Jack Newnes","St Kilda","GWS","Away",0,9670,5,12,13,65,0,0,0,0,0,4,2,173,6,3,0,86,10,10,20,2,0,0,1,0,2,4,2,3,0,1,57,56
2018-07-28,2018,"Round 19","Spotless Stadium","Jack Sinclair","St Kilda","GWS","Away",2,9670,9,12,16,80,0,0,1,2,0,0,3,188,2,5,1,84,5,15,20,4,0,0,2,0,4,0,1,1,1,1,63,74
2018-07-28,2018,"Round 19","Spotless Stadium","Blake Acres","St Kilda","GWS","Away",0,9670,7,13,8,44.4,1,1,2,0,0,2,3,286,5,3,1,64,13,5,18,6,0,1,6,1,4,2,4,0,1,1,91,64
2018-07-28,2018,"Round 19","Spotless Stadium","Luke Dunstan","St Kilda","GWS","Away",0,9670,10,7,14,87.5,0,0,2,0,2,2,7,121,2,3,0,65,6,10,16,2,0,0,1,0,1,4,0,0,1,0,49,73
2018-07-28,2018,"Round 19","Spotless Stadium","Tom Hickey","St Kilda","GWS","Away",0,9670,11,4,13,86.7,0,0,4,0,2,6,5,97,1,1,0,89,4,11,15,0,0,0,2,28,1,8,2,2,4,2,68,96
2018-07-28,2018,"Round 19","Spotless Stadium","Tim Membrey","St Kilda","GWS","Away",0,9670,7,8,9,60,2,5,3,0,0,1,6,202,4,1,1,85,10,5,15,10,2,3,1,0,3,1,1,0,0,0,89,104
2018-07-28,2018,"Round 19","Spotless Stadium","Nicholas Coffield","St Kilda","GWS","Away",0,9670,3,12,10,71.4,1,0,2,0,0,0,2,252,1,4,0,66,9,5,14,5,0,0,1,0,2,0,0,3,0,0,56,58
2018-07-28,2018,"Round 19","Spotless Stadium","Daniel McKenzie","St Kilda","GWS","Away",0,9670,6,4,10,90.9,1,0,3,2,0,1,1,124,1,5,1,89,5,6,11,2,0,0,6,0,0,1,2,1,1,2,52,68
2018-07-28,2018,"Round 19","Spotless Stadium","Sam Gilbert","St Kilda","GWS","Away",0,9670,4,6,7,70,1,0,2,0,0,1,1,134,1,3,0,85,5,5,10,2,0,0,6,0,1,1,3,2,1,2,50,41
2018-07-28,2018,"Round 19","Spotless Stadium","Nathan Brown","St Kilda","GWS","Away",0,9670,5,4,7,77.8,1,0,10,1,0,0,1,91,2,7,0,88,4,5,9,5,0,0,2,0,0,0,1,5,1,0,46,66
2018-07-28,2018,"Round 19","Spotless Stadium","Maverick Weller","St Kilda","GWS","Away",0,9670,2,7,7,77.8,0,0,2,0,0,0,1,98,2,0,1,80,3,6,9,1,0,0,3,0,2,0,1,0,0,0,36,41
2018-07-28,2018,"Round 19","Spotless Stadium","Rowan Marshall","St Kilda","GWS","Away",0,9670,1,8,8,88.9,1,1,4,0,0,0,1,70,1,1,2,89,4,5,9,5,0,1,4,7,0,0,2,0,0,1,58,51
2018-07-28,2018,"Round 19","Spotless Stadium","Josh Battle","St Kilda","GWS","Away",0,9670,3,4,7,100,0,0,2,0,0,0,2,88,4,2,0,69,4,3,7,2,1,0,3,0,0,0,4,0,1,4,31,30
2018-07-28,2018,"Round 19","Metricon Stadium","Jarryd Lyons","Gold Coast","Carlton","Home",0,9671,20,8,16,55.2,0,1,1,0,1,10,3,369,7,1,0,86,18,11,29,2,0,1,3,0,4,11,4,1,0,1,92,100
2018-07-28,2018,"Round 19","Metricon Stadium","Will Brodie","Gold Coast","Carlton","Home",0,9671,12,13,15,55.6,0,0,2,1,4,2,5,512,5,2,0,81,12,15,27,0,0,1,6,0,5,6,4,1,0,0,91,95
2018-07-28,2018,"Round 19","Metricon Stadium","Jarrod Harbrow","Gold Coast","Carlton","Home",1,9671,9,12,13,54.2,0,0,3,0,0,2,4,542,10,12,0,88,20,4,24,2,0,0,1,0,4,2,4,7,1,2,73,89
2018-07-28,2018,"Round 19","Metricon Stadium","Touk Miller","Gold Coast","Carlton","Home",0,9671,16,9,15,62.5,0,1,2,0,1,3,4,62,1,5,1,81,5,19,24,1,0,1,7,0,0,4,3,5,1,2,80,104
2018-07-28,2018,"Round 19","Metricon Stadium","Jesse Lonergan","Gold Coast","Carlton","Home",0,9671,15,8,12,54.5,0,0,1,0,3,4,0,159,5,2,0,79,9,13,22,1,0,0,9,0,1,7,3,2,0,0,92,104
2018-07-28,2018,"Round 19","Metricon Stadium","Lachlan Weller","Gold Coast","Carlton","Home",0,9671,10,10,14,70,0,0,1,3,0,4,2,325,3,5,1,81,8,12,20,1,0,0,7,0,4,4,1,2,1,0,80,92
2018-07-28,2018,"Round 19","Metricon Stadium","Jack Bowes","Gold Coast","Carlton","Home",0,9671,8,10,11,55,0,0,1,0,0,2,2,291,6,4,1,78,13,7,20,2,1,0,1,0,1,2,6,3,1,1,67,65
2018-07-28,2018,"Round 19","Metricon Stadium","Steven May","Gold Coast","Carlton","Home",0,9671,3,10,13,76.5,1,1,13,0,0,0,4,438,1,8,0,89,15,2,17,7,1,2,4,0,2,0,3,7,2,1,93,116
2018-07-28,2018,"Round 19","Metricon Stadium","Jarrod Witts","Gold Coast","Carlton","Home",0,9671,7,4,8,61.5,1,0,1,0,1,5,4,203,3,3,0,84,9,4,13,3,0,0,3,60,1,6,3,2,1,1,114,81
2018-07-28,2018,"Round 19","Metricon Stadium","Alex Sexton","Gold Coast","Carlton","Home",0,9671,7,8,5,38.5,0,0,2,0,0,3,5,424,3,3,2,90,10,3,13,1,0,3,4,0,4,3,4,1,1,2,53,59
2018-07-28,2018,"Round 19","Metricon Stadium","Brayden Fiorini","Gold Coast","Carlton","Home",0,9671,6,8,6,46.2,0,0,2,0,0,0,0,247,4,3,0,81,10,3,13,2,0,0,9,0,2,0,2,0,0,1,75,67
2018-07-28,2018,"Round 19","Metricon Stadium","Aaron Young","Gold Coast","Carlton","Home",1,9671,3,6,5,41.7,0,0,1,0,0,1,1,253,3,2,1,91,10,2,12,0,0,0,7,0,3,1,2,0,1,0,63,44
2018-07-28,2018,"Round 19","Metricon Stadium","Jesse Joyce","Gold Coast","Carlton","Home",0,9671,3,7,6,50,0,0,5,0,0,1,0,113,5,5,0,85,8,4,12,1,0,0,1,0,0,1,4,0,1,2,34,27
2018-07-28,2018,"Round 19","Metricon Stadium","Michael Rischitelli","Gold Coast","Carlton","Home",0,9671,4,5,6,60,0,0,1,0,0,0,2,32,2,6,0,87,6,4,10,3,0,0,8,0,0,0,2,2,0,0,67,56
2018-07-28,2018,"Round 19","Metricon Stadium","Kade Kolodjashnij","Gold Coast","Carlton","Home",0,9671,3,8,7,70,0,0,10,0,0,0,2,176,2,7,0,87,7,3,10,5,0,1,0,0,2,0,2,2,0,0,43,50
2018-07-28,2018,"Round 19","Metricon Stadium","Sean Lemmens","Gold Coast","Carlton","Home",0,9671,2,8,9,90,0,0,1,0,0,0,2,284,6,0,2,84,6,4,10,1,0,1,4,0,5,0,4,0,0,2,40,32
2018-07-28,2018,"Round 19","Metricon Stadium","David Swallow","Gold Coast","Carlton","Home",0,9671,4,5,6,66.7,0,0,0,0,0,2,1,193,1,0,1,20,6,3,9,0,0,0,2,0,2,2,0,0,1,0,33,41
2018-07-28,2018,"Round 19","Metricon Stadium","Peter Wright","Gold Coast","Carlton","Home",0,9671,11,1,7,77.8,2,0,7,0,0,0,3,174,3,1,1,90,6,3,9,3,2,0,1,8,0,0,2,1,2,1,56,103
2018-07-28,2018,"Round 19","Metricon Stadium","Wil Powell","Gold Coast","Carlton","Home",0,9671,2,7,6,66.7,0,1,2,0,0,0,3,164,1,0,1,79,6,3,9,2,1,2,3,0,2,0,1,0,0,1,47,52
2018-07-28,2018,"Round 19","Metricon Stadium","Nicholas Holman","Gold Coast","Carlton","Home",0,9671,4,5,5,55.6,0,0,2,0,0,1,1,103,2,0,1,86,3,6,9,1,0,0,4,0,0,1,4,0,1,2,35,34
2018-07-28,2018,"Round 19","Metricon Stadium","Rory Thompson","Gold Coast","Carlton","Home",0,9671,2,3,2,40,0,0,13,0,0,0,2,145,0,2,0,92,2,3,5,2,0,1,3,0,1,0,1,1,0,1,28,48
2018-07-28,2018,"Round 19","Metricon Stadium","Jacob Heron","Gold Coast","Carlton","Home",0,9671,4,2,2,50,0,0,1,0,0,0,1,134,1,0,1,80,2,2,4,0,0,0,4,0,1,0,2,1,2,2,22,29
2018-07-28,2018,"Round 19","Metricon Stadium","Patrick Cripps","Carlton","Gold Coast","Away",0,9671,17,21,18,48.6,2,0,3,0,2,3,6,536,6,7,0,88,16,21,37,6,1,1,11,0,5,5,1,6,3,0,162,173
2018-07-28,2018,"Round 19","Metricon Stadium","Marc Murphy","Carlton","Gold Coast","Away",3,9671,13,19,27,75,0,0,3,0,0,8,7,385,3,5,0,90,23,13,36,7,1,0,4,0,4,8,3,3,4,1,139,152
2018-07-28,2018,"Round 19","Metricon Stadium","Kade Simpson","Carlton","Gold Coast","Away",0,9671,12,10,20,69,0,0,1,0,0,1,4,442,4,11,0,92,22,7,29,6,0,0,2,0,1,1,2,4,1,2,101,125
2018-07-28,2018,"Round 19","Metricon Stadium","Edward Curnow","Carlton","Gold Coast","Away",0,9671,8,17,23,82.1,0,0,0,1,0,4,4,321,2,4,1,84,13,15,28,3,0,0,6,0,5,4,3,1,1,2,97,103
2018-07-28,2018,"Round 19","Metricon Stadium","Sam P-Seton","Carlton","Gold Coast","Away",2,9671,7,20,19,73.1,0,0,1,0,1,2,6,234,3,1,1,77,14,12,26,3,0,0,1,0,5,3,2,0,0,1,76,105
2018-07-28,2018,"Round 19","Metricon Stadium","Matthew Kennedy","Carlton","Gold Coast","Away",0,9671,7,13,15,65.2,0,0,0,0,2,3,3,404,4,1,0,71,14,9,23,4,0,0,2,0,1,5,3,2,0,0,80,83
2018-07-28,2018,"Round 19","Metricon Stadium","Dale Thomas","Carlton","Gold Coast","Away",0,9671,4,15,18,81.8,1,0,3,0,0,1,3,264,3,4,0,80,14,8,22,7,0,0,1,0,1,1,0,4,0,0,83,83
2018-07-28,2018,"Round 19","Metricon Stadium","Darcy Lang","Carlton","Gold Coast","Away",0,9671,8,13,12,60,1,1,1,0,1,2,5,342,5,2,1,70,13,7,20,5,2,0,9,0,4,3,2,0,0,1,113,102
2018-07-28,2018,"Round 19","Metricon Stadium","Charlie Curnow","Carlton","Gold Coast","Away",0,9671,10,7,10,55.6,5,3,0,0,0,0,6,443,8,1,2,92,16,2,18,10,1,1,5,0,8,0,5,0,2,1,108,107
2018-07-28,2018,"Round 19","Metricon Stadium","Paddy Dow","Carlton","Gold Coast","Away",0,9671,11,7,14,77.8,0,0,0,1,0,3,4,314,2,2,1,69,7,11,18,0,2,0,4,0,1,3,1,1,2,0,73,86
2018-07-28,2018,"Round 19","Metricon Stadium","Caleb Marchbank","Carlton","Gold Coast","Away",0,9671,7,8,8,50,1,0,5,0,0,0,2,306,3,7,0,95,13,3,16,4,0,0,8,0,3,0,3,1,3,1,89,90
2018-07-28,2018,"Round 19","Metricon Stadium","Jed Lamb","Carlton","Gold Coast","Away",0,9671,6,10,12,80,0,0,5,0,0,1,4,185,3,4,0,87,11,4,15,4,1,0,1,0,0,1,2,5,2,0,65,61
2018-07-28,2018,"Round 19","Metricon Stadium","Jacob Weitering","Carlton","Gold Coast","Away",0,9671,8,6,11,73.3,1,0,7,0,0,1,2,118,1,7,0,88,10,5,15,5,0,0,2,0,0,1,2,2,1,2,58,94
2018-07-28,2018,"Round 19","Metricon Stadium","Matthew Wright","Carlton","Gold Coast","Away",1,9671,5,8,9,64.3,0,1,3,0,0,3,6,171,0,0,2,90,6,8,14,4,1,1,3,0,1,3,1,1,0,0,65,69
2018-07-28,2018,"Round 19","Metricon Stadium","Ciaran Byrne","Carlton","Gold Coast","Away",0,9671,4,7,8,61.5,1,0,4,0,0,0,4,194,4,4,0,78,8,5,13,4,0,1,2,0,3,0,2,2,1,1,53,45
2018-07-28,2018,"Round 19","Metricon Stadium","Lochie O'Brien","Carlton","Gold Coast","Away",0,9671,4,10,7,58.3,0,1,5,1,0,1,4,318,5,2,1,72,12,0,12,5,1,0,1,0,4,1,2,1,0,0,61,57
2018-07-28,2018,"Round 19","Metricon Stadium","Jack Silvagni","Carlton","Gold Coast","Away",1,9671,5,5,6,54.5,0,1,1,0,0,1,5,196,4,2,0,75,8,3,11,1,1,0,4,0,0,1,3,1,1,0,56,65
2018-07-28,2018,"Round 19","Metricon Stadium","Harry McKay","Carlton","Gold Coast","Away",0,9671,3,7,7,77.8,0,2,3,1,0,0,4,227,2,1,0,81,8,1,9,6,1,0,0,0,2,0,1,0,0,1,47,64
2018-07-28,2018,"Round 19","Metricon Stadium","Sam Rowe","Carlton","Gold Coast","Away",0,9671,6,2,4,66.7,0,0,10,0,0,0,0,177,2,7,0,91,3,3,6,0,0,0,1,6,0,0,3,2,1,1,23,32
2018-07-28,2018,"Round 19","Metricon Stadium","Jarrod Pickett","Carlton","Gold Coast","Away",0,9671,3,2,4,66.7,0,0,0,1,0,1,0,134,2,1,3,74,3,3,6,2,0,0,5,0,2,1,2,0,0,0,41,30
2018-07-28,2018,"Round 19","Metricon Stadium","Matthew Lobbe","Carlton","Gold Coast","Away",0,9671,4,1,2,40,0,0,4,0,2,1,2,98,3,1,0,85,3,2,5,0,0,0,6,46,1,3,3,0,0,1,80,55
2018-07-28,2018,"Round 19","Metricon Stadium","Cameron Polson","Carlton","Gold Coast","Away",1,9671,3,2,1,25,0,0,1,0,0,0,1,39,2,0,1,69,2,2,4,0,0,0,4,0,1,0,2,0,0,1,23,33
2018-07-28,2018,"Round 19","Adelaide Oval","Matt Crouch","Adelaide","Melbourne","Home",1,9672,21,10,17,53.1,0,1,0,0,1,6,7,142,2,6,1,80,14,18,32,3,0,1,8,0,4,7,4,1,3,0,123,112
2018-07-28,2018,"Round 19","Adelaide Oval","Bryce Gibbs","Adelaide","Melbourne","Home",0,9672,16,10,17,63,0,0,1,0,1,4,5,391,2,5,2,82,15,12,27,3,1,0,7,0,3,5,2,1,1,0,113,118
2018-07-28,2018,"Round 19","Adelaide Oval","Wayne Milera","Adelaide","Melbourne","Home",0,9672,12,15,20,76.9,1,0,1,0,0,0,3,350,7,12,1,86,17,9,26,7,0,0,6,0,2,0,4,5,1,1,112,112
2018-07-28,2018,"Round 19","Adelaide Oval","Rory Laird","Adelaide","Melbourne","Home",0,9672,11,14,18,72,0,0,1,0,0,3,4,264,3,8,0,83,11,14,25,1,0,1,4,0,1,3,3,3,0,3,72,91
2018-07-28,2018,"Round 19","Adelaide Oval","Tom Lynch","Adelaide","Melbourne","Home",1,9672,4,17,7,31.8,0,0,2,0,0,0,6,468,7,6,0,87,18,4,22,7,0,0,2,0,3,0,1,2,1,0,92,56
2018-07-28,2018,"Round 19","Adelaide Oval","Riley Knight","Adelaide","Melbourne","Home",0,9672,9,13,17,77.3,1,0,1,0,1,4,3,258,4,3,3,86,9,13,22,5,0,1,9,0,2,5,3,3,2,2,101,94
2018-07-28,2018,"Round 19","Adelaide Oval","Rory Atkins","Adelaide","Melbourne","Home",1,9672,10,10,12,57.1,0,1,0,1,0,1,4,478,5,6,0,87,16,5,21,3,1,0,6,0,5,1,3,1,2,1,96,88
2018-07-28,2018,"Round 19","Adelaide Oval","Hugh Greenwood","Adelaide","Melbourne","Home",1,9672,15,4,10,47.6,0,0,1,0,0,5,8,323,4,4,2,88,17,4,21,1,2,1,9,0,2,5,1,1,1,1,109,114
2018-07-28,2018,"Round 19","Adelaide Oval","Eddie Betts","Adelaide","Melbourne","Home",0,9672,8,14,11,55,0,0,1,0,0,1,10,361,2,1,3,84,13,7,20,2,2,3,3,0,6,1,2,0,1,1,84,87
2018-07-28,2018,"Round 19","Adelaide Oval","Kyle Cheney","Adelaide","Melbourne","Home",0,9672,6,12,14,77.8,1,0,4,0,0,0,0,401,5,10,0,87,16,2,18,7,0,0,0,0,2,0,3,6,0,1,70,86
2018-07-28,2018,"Round 19","Adelaide Oval","Rory Sloane","Adelaide","Melbourne","Home",0,9672,9,8,5,29.4,0,0,2,0,0,3,2,216,5,3,0,88,11,6,17,3,0,0,12,0,1,3,4,1,2,3,95,66
2018-07-28,2018,"Round 19","Adelaide Oval","Luke Brown","Adelaide","Melbourne","Home",0,9672,5,10,15,93.8,0,0,2,0,0,1,1,407,2,5,0,89,13,3,16,3,0,0,3,0,1,1,0,2,1,0,67,83
2018-07-28,2018,"Round 19","Adelaide Oval","Josh Jenkins","Adelaide","Melbourne","Home",0,9672,11,5,11,73.3,0,0,3,0,1,3,6,303,4,3,0,94,9,6,15,1,0,0,3,8,6,4,1,0,2,0,64,82
2018-07-28,2018,"Round 19","Adelaide Oval","Alex Keath","Adelaide","Melbourne","Home",0,9672,8,10,13,86.7,1,0,6,0,0,0,2,246,3,8,0,92,10,5,15,5,0,0,2,0,2,0,1,1,0,0,63,73
2018-07-28,2018,"Round 19","Adelaide Oval","Taylor Walker","Adelaide","Melbourne","Home",0,9672,5,7,9,64.3,0,0,0,0,0,1,7,298,2,1,3,85,11,3,14,2,1,1,4,0,3,1,1,0,1,1,66,63
